Award,Winner,Film
Sound Editing,,Christopher Boyes and Gwendolyn Yates Whittle
Sound Editing,1.0,Paul N.J. Ottosson
Sound Editing,,Wylie Stateman
Sound Editing,,Mark Stoeckinger and Alan Rankin
Sound Editing,,Michael Silvers and Tom Myers
Sound Mixing,,"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson"
Sound Mixing,1.0,Paul N.J. Ottosson and Ray Beckett
Sound Mixing,,"Michael Minkler, Tony Lamberti and Mark Ulano"
Sound Mixing,,"Anna Behlmer, Andy Nelson and Peter J. Devlin"
Sound Mixing,,"Greg P. Russell, Gary Summers and Geoffrey Patterson"
Visual Effects,1.0,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones"
Visual Effects,,"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken"
Visual Effects,,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton"
Writing (Adapted Screenplay),,Written by Neill Blomkamp and Terri Tatchell
Writing (Adapted Screenplay),,Screenplay by Nick Hornby
Writing (Adapted Screenplay),,"Screenplay by Jesse Armstrong, Simon Blackwell, Armando Iannucci, Tony Roche"
Writing (Adapted Screenplay),1.0,Screenplay by Geoffrey Fletcher
Writing (Adapted Screenplay),,Screenplay by Jason Reitman and Sheldon Turner
Writing (Original Screenplay),1.0,Written by Mark Boal
Writing (Original Screenplay),,Written by Quentin Tarantino
Writing (Original Screenplay),,Written by Alessandro Camon & Oren Moverman
Writing (Original Screenplay),,Written by Joel Coen & Ethan Coen
Writing (Original Screenplay),,"Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy"
Honorary Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Irving G. Thalberg Memorial Award,1.0,
Actor in a Leading Role,,Biutiful
Actor in a Leading Role,,True Grit
Actor in a Leading Role,,The Social Network
Actor in a Leading Role,1.0,The King's Speech
Actor in a Leading Role,,127 Hours
Actor in a Supporting Role,1.0,The Fighter
Actor in a Supporting Role,,Winter's Bone
Actor in a Supporting Role,,The Town
Actor in a Supporting Role,,The Kids Are All Right
Actor in a Supporting Role,,The King's Speech
Actress in a Leading Role,,The Kids Are All Right
Actress in a Leading Role,,Rabbit Hole
Actress in a Leading Role,,Winter's Bone
Actress in a Leading Role,1.0,Black Swan
Actress in a Leading Role,,Blue Valentine
Actress in a Supporting Role,,The Fighter
Actress in a Supporting Role,,The King's Speech
Actress in a Supporting Role,1.0,The Fighter
Actress in a Supporting Role,,True Grit
Actress in a Supporting Role,,Animal Kingdom
Animated Feature Film,,Chris Sanders and Dean DeBlois
Animated Feature Film,,Sylvain Chomet
Animated Feature Film,1.0,Lee Unkrich
Art Direction,1.0,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara
Art Direction,,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan
Art Direction,,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat
Art Direction,,Production Design: Eve Stewart; Set Decoration: Judy Farr
Art Direction,,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh
Cinematography,,Matthew Libatique
Cinematography,1.0,Wally Pfister
Cinematography,,Danny Cohen
Cinematography,,Jeff Cronenweth
Cinematography,,Roger Deakins
Costume Design,1.0,Colleen Atwood
Costume Design,,Antonella Cannarozzi
Costume Design,,Jenny Beavan
Costume Design,,Sandy Powell
Costume Design,,Mary Zophres
Directing,,Darren Aronofsky
Directing,,David O. Russell
Directing,1.0,Tom Hooper
Directing,,David Fincher
Directing,,Joel Coen and Ethan Coen
Documentary (Feature),,Banksy and Jaimie D'Cruz
Documentary (Feature),,Josh Fox and Trish Adlesic
Documentary (Feature),1.0,Charles Ferguson and Audrey Marrs
Documentary (Feature),,Tim Hetherington and Sebastian Junger
Documentary (Feature),,Lucy Walker and Angus Aynsley
Documentary (Short Subject),,Jed Rothstein
Documentary (Short Subject),,Sara Nesson and Mitchell W. Block
Documentary (Short Subject),1.0,Karen Goodman and Kirk Simon
Documentary (Short Subject),,Jennifer Redfearn and Tim Metzger
Documentary (Short Subject),,Ruby Yang and Thomas Lennon
Film Editing,,Andrew Weisblum
Film Editing,,Pamela Martin
Film Editing,,Tariq Anwar
Film Editing,,Jon Harris
Film Editing,1.0,Angus Wall and Kirk Baxter
Foreign Language Film,,Mexico
Foreign Language Film,,Greece
Foreign Language Film,1.0,Denmark
Foreign Language Film,,Canada
Foreign Language Film,,Algeria
Makeup,,Adrien Morot
Makeup,,"Edouard F. Henriques, Gregory Funk and Yolanda Toussieng"
Makeup,1.0,Rick Baker and Dave Elsey
Music (Original Score),,John Powell
Music (Original Score),,Hans Zimmer
Music (Original Score),,Alexandre Desplat
Music (Original Score),,A.R. Rahman
Music (Original Score),1.0,Trent Reznor and Atticus Ross
Music (Original Song),,"Music and Lyric by Tom Douglas, Troy Verges and Hillary Lindsey"
Music (Original Song),,Music by Alan Menken; Lyric by Glenn Slater
Music (Original Song),,Music by A.R. Rahman; Lyric by Dido and Rollo Armstrong
Music (Original Song),1.0,Music and Lyric by Randy Newman
Best Picture,,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers"
Best Picture,,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers"
Best Picture,,"Emma Thomas and Christopher Nolan, Producers"
Best Picture,,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers"
Best Picture,1.0,"Iain Canning, Emile Sherman and Gareth Unwin, Producers"
Best Picture,,"Christian Colson, Danny Boyle and John Smithson, Producers"
Best Picture,,"Scott Rudin, Dana Brunetti, Michael De Luca and Ceán Chaffin, Producers"
Best Picture,,"Darla K. Anderson, Producer"
Best Picture,,"Scott Rudin, Ethan Coen and Joel Coen, Producers"
Best Picture,,"Anne Rosellini and Alix Madigan-Yorkin, Producers"
Short Film (Animated),,Teddy Newton
Short Film (Animated),,Jakob Schuh and Max Lang
Short Film (Animated),,Geefwee Boedoe
Short Film (Animated),1.0,Shaun Tan and Andrew Ruhemann
Short Film (Animated),,Bastien Dubois
Short Film (Live Action),,Tanel Toom
Short Film (Live Action),,Michael Creagh
Short Film (Live Action),1.0,Luke Matheny
Short Film (Live Action),,Ivan Goldschmidt
Short Film (Live Action),,Ian Barnes and Samantha Waite
Sound Editing,1.0,Richard King
Sound Editing,,Tom Myers and Michael Silvers
Sound Editing,,Gwendolyn Yates Whittle and Addison Teague
Sound Editing,,Skip Lievsay and Craig Berkey
Sound Editing,,Mark P. Stoeckinger
Sound Mixing,1.0,"Lora Hirschberg, Gary A. Rizzo and Ed Novick"
Sound Mixing,,"Paul Hamblin, Martin Jensen and John Midgley"
Sound Mixing,,"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin"
Sound Mixing,,"Ren Klyce, David Parker, Michael Semanick and Mark Weingarten"
Sound Mixing,,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland"
Visual Effects,,"Ken Ralston, David Schaub, Carey Villegas and Sean Phillips"
Visual Effects,,"Tim Burke, John Richardson, Christian Manz and Nicolas Aithadi"
Visual Effects,,"Michael Owens, Bryan Grill, Stephan Trojansky and Joe Farrell"
Visual Effects,1.0,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb"
Visual Effects,,"Janek Sirrs, Ben Snow, Ged Wright and Daniel Sudick"
Writing (Adapted Screenplay),,Screenplay by Danny Boyle & Simon Beaufoy
Writing (Adapted Screenplay),1.0,Screenplay by Aaron Sorkin
Writing (Adapted Screenplay),,"Screenplay by Michael Arndt; Story by John Lasseter, Andrew Stanton and Lee Unkrich"
Writing (Adapted Screenplay),,Written for the screen by Joel Coen & Ethan Coen
Writing (Adapted Screenplay),,Adapted for the screen by Debra Granik & Anne Rosellini
Writing (Original Screenplay),,Written by Mike Leigh
Writing (Original Screenplay),,Screenplay by Scott Silver and Paul Tamasy & Eric Johnson; Story by Keith Dorrington & Paul Tamasy & Eric Johnson
Writing (Original Screenplay),,Written by Christopher Nolan
Writing (Original Screenplay),,Written by Lisa Cholodenko & Stuart Blumberg
Writing (Original Screenplay),1.0,Screenplay by David Seidler
Honorary Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Irving G. Thalberg Memorial Award,1.0,
John A. Bonner Medal of Commendation,1.0,
Actor in a Leading Role,,A Better Life
Actor in a Leading Role,,The Descendants
Actor in a Leading Role,1.0,The Artist
Actor in a Leading Role,,Tinker Tailor Soldier Spy
Actor in a Leading Role,,Moneyball
Actor in a Supporting Role,,My Week with Marilyn
Actor in a Supporting Role,,Moneyball
Actor in a Supporting Role,,Warrior
Actor in a Supporting Role,1.0,Beginners
Actor in a Supporting Role,,Extremely Loud & Incredibly Close
Actress in a Leading Role,,Albert Nobbs
Actress in a Leading Role,,The Help
Actress in a Leading Role,,The Girl with the Dragon Tattoo
Actress in a Leading Role,1.0,The Iron Lady
Actress in a Leading Role,,My Week with Marilyn
Actress in a Supporting Role,,The Artist
Actress in a Supporting Role,,The Help
Actress in a Supporting Role,,Bridesmaids
Actress in a Supporting Role,,Albert Nobbs
Actress in a Supporting Role,1.0,The Help
Animated Feature Film,,Alain Gagnol and Jean-Loup Felicioli
Animated Feature Film,,Fernando Trueba and Javier Mariscal
Animated Feature Film,,Jennifer Yuh Nelson
Animated Feature Film,,Chris Miller
Animated Feature Film,1.0,Gore Verbinski
Art Direction,,Production Design: Laurence Bennett; Set Decoration: Robert Gould
Art Direction,,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan
Art Direction,1.0,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo
Art Direction,,Production Design: Anne Seibel; Set Decoration: Hélène Dubreuil
Art Direction,,Production Design: Rick Carter; Set Decoration: Lee Sandales
Cinematography,,Guillaume Schiffman
Cinematography,,Jeff Cronenweth
Cinematography,1.0,Robert Richardson
Cinematography,,Emmanuel Lubezki
Cinematography,,Janusz Kaminski
Costume Design,,Lisy Christl
Costume Design,1.0,Mark Bridges
Costume Design,,Sandy Powell
Costume Design,,Michael O'Connor
Costume Design,,Arianne Phillips
Directing,1.0,Michel Hazanavicius
Directing,,Alexander Payne
Directing,,Martin Scorsese
Directing,,Woody Allen
Directing,,Terrence Malick
Documentary (Feature),,Danfung Dennis and Mike Lerner
Documentary (Feature),,Marshall Curry and Sam Cullman
Documentary (Feature),,Joe Berlinger and Bruce Sinofsky
Documentary (Feature),,Wim Wenders and Gian-Piero Ringel
Documentary (Feature),1.0,"TJ Martin, Dan Lindsay and Rich Middlemas"
Documentary (Short Subject),,Robin Fryday and Gail Dolgin
Documentary (Short Subject),,Rebecca Cammisa and Julie Anderson
Documentary (Short Subject),,James Spione
Documentary (Short Subject),1.0,Daniel Junge and Sharmeen Obaid-Chinoy
Documentary (Short Subject),,Lucy Walker and Kira Carstensen
Film Editing,,Anne-Sophie Bion and Michel Hazanavicius
Film Editing,,Kevin Tent
Film Editing,1.0,Kirk Baxter and Angus Wall
Film Editing,,Thelma Schoonmaker
Film Editing,,Christopher Tellefsen
Foreign Language Film,,Belgium
Foreign Language Film,,Israel
Foreign Language Film,,Poland
Foreign Language Film,,Canada
Foreign Language Film,1.0,Iran
Makeup,,"Martial Corneville, Lynn Johnston and Matthew W. Mungle"
Makeup,,"Nick Dudman, Amanda Knight and Lisa Tomblin"
Makeup,1.0,Mark Coulier and J. Roy Helland
Music (Original Score),,John Williams
Music (Original Score),1.0,Ludovic Bource
Music (Original Score),,Howard Shore
Music (Original Score),,Alberto Iglesias
Music (Original Score),,John Williams
Music (Original Song),1.0,Music and Lyric by Bret McKenzie
Music (Original Song),,Music by Sergio Mendes and Carlinhos Brown; Lyric by Siedah Garrett
Best Picture,1.0,"Thomas Langmann, Producer"
Best Picture,,"Jim Burke, Alexander Payne and Jim Taylor, Producers"
Best Picture,,"Scott Rudin, Producer"
Best Picture,,"Brunson Green, Chris Columbus and Michael Barnathan, Producers"
Best Picture,,"Graham King and Martin Scorsese, Producers"
Best Picture,,"Letty Aronson and Stephen Tenenbaum, Producers"
Best Picture,,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers"
Best Picture,,"Sarah Green, Bill Pohlad, Dede Gardner and Grant Hill, Producers"
Best Picture,,"Steven Spielberg and Kathleen Kennedy, Producers"
Short Film (Animated),,Patrick Doyon
Short Film (Animated),1.0,William Joyce and Brandon Oldenburg
Short Film (Animated),,Enrico Casarosa
Short Film (Animated),,Grant Orchard and Sue Goffe
Short Film (Animated),,Amanda Forbis and Wendy Tilby
Short Film (Live Action),,Peter McDonald and Eimear O'Kane
Short Film (Live Action),,Max Zähle and Stefan Gieren
Short Film (Live Action),1.0,Terry George and Oorlagh George
Short Film (Live Action),,Andrew Bowler and Gigi Causey
Short Film (Live Action),,Hallvar Witzø
Sound Editing,,Lon Bender and Victor Ray Ennis
Sound Editing,,Ren Klyce
Sound Editing,1.0,Philip Stockton and Eugene Gearty
Sound Editing,,Ethan Van der Ryn and Erik Aadahl
Sound Editing,,Richard Hymns and Gary Rydstrom
Sound Mixing,,"David Parker, Michael Semanick, Ren Klyce and Bo Persson"
Sound Mixing,1.0,Tom Fleischman and John Midgley
Sound Mixing,,"Deb Adair, Ron Bochar, David Giammarco and Ed Novick"
Sound Mixing,,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin"
Sound Mixing,,"Gary Rydstrom, Andy Nelson, Tom Johnson and Stuart Wilson"
Visual Effects,,"Tim Burke, David Vickery, Greg Butler and John Richardson"
Visual Effects,1.0,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning"
Visual Effects,,"Erik Nash, John Rosengrant, Dan Taylor and Swen Gillberg"
Visual Effects,,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett"
Visual Effects,,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier"
Writing (Adapted Screenplay),1.0,Screenplay by Alexander Payne and Nat Faxon & Jim Rash
Writing (Adapted Screenplay),,Screenplay by John Logan
Writing (Adapted Screenplay),,Screenplay by George Clooney & Grant Heslov and Beau Willimon
Writing (Adapted Screenplay),,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin
Writing (Adapted Screenplay),,Screenplay by Bridget O'Connor & Peter Straughan
Writing (Original Screenplay),,Written by Michel Hazanavicius
Writing (Original Screenplay),,Written by Annie Mumolo & Kristen Wiig
Writing (Original Screenplay),,Written by J.C. Chandor
Writing (Original Screenplay),1.0,Written by Woody Allen
Writing (Original Screenplay),,Written by Asghar Farhadi
Jean Hersholt Humanitarian Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Gordon E. Sawyer Award,1.0,
John A. Bonner Medal of Commendation,1.0,
Actor in a Leading Role,,Silver Linings Playbook
Actor in a Leading Role,1.0,Lincoln
Actor in a Leading Role,,Les Misérables
Actor in a Leading Role,,The Master
Actor in a Leading Role,,Flight
Actor in a Supporting Role,,Argo
Actor in a Supporting Role,,Silver Linings Playbook
Actor in a Supporting Role,,The Master
Actor in a Supporting Role,,Lincoln
Actor in a Supporting Role,1.0,Django Unchained
Actress in a Leading Role,,Zero Dark Thirty
Actress in a Leading Role,1.0,Silver Linings Playbook
Actress in a Leading Role,,Amour
Actress in a Leading Role,,Beasts of the Southern Wild
Actress in a Leading Role,,The Impossible
Actress in a Supporting Role,,The Master
Actress in a Supporting Role,,Lincoln
Actress in a Supporting Role,1.0,Les Misérables
Actress in a Supporting Role,,The Sessions
Actress in a Supporting Role,,Silver Linings Playbook
Animated Feature Film,1.0,Mark Andrews and Brenda Chapman
Animated Feature Film,,Tim Burton
Animated Feature Film,,Sam Fell and Chris Butler
Animated Feature Film,,Peter Lord
Animated Feature Film,,Rich Moore
Cinematography,,Seamus McGarvey
Cinematography,,Robert Richardson
Cinematography,1.0,Claudio Miranda
Cinematography,,Janusz Kaminski
Cinematography,,Roger Deakins
Costume Design,1.0,Jacqueline Durran
Costume Design,,Paco Delgado
Costume Design,,Joanna Johnston
Costume Design,,Eiko Ishioka
Costume Design,,Colleen Atwood
Directing,,Michael Haneke
Directing,,Benh Zeitlin
Directing,1.0,Ang Lee
Directing,,Steven Spielberg
Directing,,David O. Russell
Documentary (Feature),,Emad Burnat and Guy Davidi
Documentary (Feature),,"Dror Moreh, Philippa Kowarsky and Estelle Fialon"
Documentary (Feature),,David France and Howard Gertler
Documentary (Feature),,Kirby Dick and Amy Ziering
Documentary (Feature),1.0,Malik Bendjelloul and Simon Chinn
Documentary (Short Subject),1.0,Sean Fine and Andrea Nix Fine
Documentary (Short Subject),,Sari Gilman and Jedd Wider
Documentary (Short Subject),,Cynthia Wade and Robin Honan
Documentary (Short Subject),,Kief Davidson and Cori Shepherd Stern
Documentary (Short Subject),,Jon Alpert and Matthew O'Neill
Film Editing,1.0,William Goldenberg
Film Editing,,Tim Squyres
Film Editing,,Michael Kahn
Film Editing,,Jay Cassidy and Crispin Struthers
Film Editing,,Dylan Tichenor and William Goldenberg
Foreign Language Film,1.0,Austria
Foreign Language Film,,Norway
Foreign Language Film,,Chile
Foreign Language Film,,Denmark
Foreign Language Film,,Canada
Makeup and Hairstyling,,"Howard Berger, Peter Montagna and Martin Samuel"
Makeup and Hairstyling,,"Peter Swords King, Rick Findlater and Tami Lane"
Makeup and Hairstyling,1.0,Lisa Westcott and Julie Dartnell
Music (Original Score),,Dario Marianelli
Music (Original Score),,Alexandre Desplat
Music (Original Score),1.0,Mychael Danna
Music (Original Score),,John Williams
Music (Original Score),,Thomas Newman
Music (Original Song),,Music and Lyric by J. Ralph
Music (Original Song),,Music by Walter Murphy; Lyric by Seth MacFarlane
Music (Original Song),,Music by Mychael Danna; Lyric by Bombay Jayashri
Music (Original Song),1.0,Music and Lyric by Adele Adkins and Paul Epworth
Music (Original Song),,Music by Claude-Michel Schönberg; Lyric by Herbert Kretzmer and Alain Boublil
Best Picture,,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz, Producers"
Best Picture,1.0,"Grant Heslov, Ben Affleck and George Clooney, Producers"
Best Picture,,"Dan Janvey, Josh Penn and Michael Gottwald, Producers"
Best Picture,,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers"
Best Picture,,"Tim Bevan, Eric Fellner, Debra Hayward and Cameron Mackintosh, Producers"
Best Picture,,"Gil Netter, Ang Lee and David Womark, Producers"
Best Picture,,"Steven Spielberg and Kathleen Kennedy, Producers"
Best Picture,,"Donna Gigliotti, Bruce Cohen and Jonathan Gordon, Producers"
Best Picture,,"Mark Boal, Kathryn Bigelow and Megan Ellison, Producers"
Production Design,,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer
Production Design,,Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright
Production Design,,Production Design: Eve Stewart; Set Decoration: Anna Lynch-Robinson
Production Design,,Production Design: David Gropman; Set Decoration: Anna Pinnock
Production Design,1.0,Production Design: Rick Carter; Set Decoration: Jim Erickson
Short Film (Animated),,Minkyu Lee
Short Film (Animated),,PES
Short Film (Animated),,Timothy Reckart and Fodhla Cronin O'Reilly
Short Film (Animated),,David Silverman
Short Film (Animated),1.0,John Kahrs
Short Film (Live Action),,Bryan Buckley and Mino Jarjoura
Short Film (Live Action),,Sam French and Ariel Nasr
Short Film (Live Action),1.0,Shawn Christensen
Short Film (Live Action),,Tom Van Avermaet and Ellen De Waele
Short Film (Live Action),,Yan England
Sound Editing,,Erik Aadahl and Ethan Van der Ryn
Sound Editing,,Wylie Stateman
Sound Editing,,Eugene Gearty and Philip Stockton
Sound Editing,1.0,Per Hallberg and Karen Baker Landers
Sound Editing,1.0,Paul N.J. Ottosson
Sound Mixing,,"John Reitz, Gregg Rudloff and Jose Antonio Garcia"
Sound Mixing,1.0,"Andy Nelson, Mark Paterson and Simon Hayes"
Sound Mixing,,"Ron Bartlett, D.M. Hemphill and Drew Kunin"
Sound Mixing,,"Andy Nelson, Gary Rydstrom and Ronald Judkins"
Sound Mixing,,"Scott Millan, Greg P. Russell and Stuart Wilson"
Visual Effects,,"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White"
Visual Effects,1.0,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott"
Visual Effects,,"Janek Sirrs, Jeff White, Guy Williams and Dan Sudick"
Visual Effects,,"Richard Stammers, Trevor Wood, Charley Henley and Martin Hill"
Visual Effects,,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson"
Writing (Adapted Screenplay),1.0,Screenplay by Chris Terrio
Writing (Adapted Screenplay),,Screenplay by Lucy Alibar & Benh Zeitlin
Writing (Adapted Screenplay),,Screenplay by David Magee
Writing (Adapted Screenplay),,Screenplay by Tony Kushner
Writing (Adapted Screenplay),,Screenplay by David O. Russell
Writing (Original Screenplay),,Written by Michael Haneke
Writing (Original Screenplay),1.0,Written by Quentin Tarantino
Writing (Original Screenplay),,Written by John Gatins
Writing (Original Screenplay),,Written by Wes Anderson & Roman Coppola
Writing (Original Screenplay),,Written by Mark Boal
Jean Hersholt Humanitarian Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
John A. Bonner Medal of Commendation,1.0,
Actor in a Leading Role,,American Hustle
Actor in a Leading Role,,Nebraska
Actor in a Leading Role,,The Wolf of Wall Street
Actor in a Leading Role,,12 Years a Slave
Actor in a Leading Role,1.0,Dallas Buyers Club
Actor in a Supporting Role,,Captain Phillips
Actor in a Supporting Role,,American Hustle
Actor in a Supporting Role,,12 Years a Slave
Actor in a Supporting Role,,The Wolf of Wall Street
Actor in a Supporting Role,1.0,Dallas Buyers Club
Actress in a Leading Role,,American Hustle
Actress in a Leading Role,1.0,Blue Jasmine
Actress in a Leading Role,,Gravity
Actress in a Leading Role,,Philomena
Actress in a Leading Role,,August: Osage County
Actress in a Supporting Role,,Blue Jasmine
Actress in a Supporting Role,,American Hustle
Actress in a Supporting Role,1.0,12 Years a Slave
Actress in a Supporting Role,,August: Osage County
Actress in a Supporting Role,,Nebraska
Animated Feature Film,,"Chris Sanders, Kirk DeMicco and Kristine Belson"
Animated Feature Film,,"Chris Renaud, Pierre Coffin and Chris Meledandri"
Animated Feature Film,,Benjamin Renner and Didier Brunner
Animated Feature Film,1.0,"Chris Buck, Jennifer Lee and Peter Del Vecho"
Animated Feature Film,,Hayao Miyazaki and Toshio Suzuki
Cinematography,,Philippe Le Sourd
Cinematography,1.0,Emmanuel Lubezki
Cinematography,,Bruno Delbonnel
Cinematography,,Phedon Papamichael
Cinematography,,Roger A. Deakins
Costume Design,,Michael Wilkinson
Costume Design,,William Chang Suk Ping
Costume Design,1.0,Catherine Martin
Costume Design,,Michael O'Connor
Costume Design,,Patricia Norris
Directing,,David O. Russell
Directing,1.0,Alfonso Cuarón
Directing,,Alexander Payne
Directing,,Steve McQueen
Directing,,Martin Scorsese
Documentary (Feature),,Joshua Oppenheimer and Signe Byrge Sørensen
Documentary (Feature),,Zachary Heinzerling and Lydia Dean Pilcher
Documentary (Feature),,Richard Rowley and Jeremy Scahill
Documentary (Feature),,Jehane Noujaim and Karim Amer
Documentary (Feature),1.0,"Morgan Neville, Gil Friesen and Caitrin Rogers"
Documentary (Short Subject),,Jeffrey Karoff
Documentary (Short Subject),,Jason Cohen
Documentary (Short Subject),,Sara Ishaq
Documentary (Short Subject),1.0,Malcolm Clarke and Nicholas Reed
Documentary (Short Subject),,Edgar Barens
Film Editing,,"Jay Cassidy, Crispin Struthers and Alan Baumgarten"
Film Editing,,Christopher Rouse
Film Editing,,John Mac McMurphy and Martin Pensa
Film Editing,1.0,Alfonso Cuarón and Mark Sanger
Film Editing,,Joe Walker
Foreign Language Film,,Belgium
Foreign Language Film,1.0,Italy
Foreign Language Film,,Denmark
Foreign Language Film,,Cambodia
Foreign Language Film,,Palestine
Makeup and Hairstyling,1.0,Adruitha Lee and Robin Mathews
Makeup and Hairstyling,,Stephen Prouty
Makeup and Hairstyling,,Joel Harlow and Gloria Pasqua-Casny
Music (Original Score),,John Williams
Music (Original Score),1.0,Steven Price
Music (Original Score),,William Butler and Owen Pallett
Music (Original Score),,Alexandre Desplat
Music (Original Score),,Thomas Newman
Music (Original Song),,Music by Bruce Broughton; Lyric by Dennis Spiegel
Music (Original Song),,Music and Lyric by Pharrell Williams
Music (Original Song),1.0,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
Music (Original Song),,Music by Karen O; Lyric by Karen O and Spike Jonze
Music (Original Song),,"Music by Paul Hewson, Dave Evans, Adam Clayton and Larry Mullen; Lyric by Paul Hewson"
Best Picture,,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers"
Best Picture,,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers"
Best Picture,,"Robbie Brenner and Rachel Winter, Producers"
Best Picture,,"Alfonso Cuarón and David Heyman, Producers"
Best Picture,,"Megan Ellison, Spike Jonze and Vincent Landay, Producers"
Best Picture,,"Albert Berger and Ron Yerxa, Producers"
Best Picture,,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers"
Best Picture,1.0,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers"
Best Picture,,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers"
Production Design,,Production Design: Judy Becker; Set Decoration: Heather Loeffler
Production Design,,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard
Production Design,1.0,Production Design: Catherine Martin; Set Decoration: Beverley Dunn
Production Design,,Production Design: K.K. Barrett; Set Decoration: Gene Serdena
Production Design,,Production Design: Adam Stockhausen; Set Decoration: Alice Baker
Short Film (Animated),,Daniel Sousa and Dan Golden
Short Film (Animated),,Lauren MacMullan and Dorothy McKim
Short Film (Animated),1.0,Laurent Witz and Alexandre Espigares
Short Film (Animated),,Shuhei Morita
Short Film (Animated),,Max Lang and Jan Lachauer
Short Film (Live Action),,Esteban Crespo
Short Film (Live Action),,Xavier Legrand and Alexandre Gavras
Short Film (Live Action),1.0,Anders Walter and Kim Magnusson
Short Film (Live Action),,Selma Vilhunen and Kirsikka Saari
Short Film (Live Action),,Mark Gill and Baldwin Li
Sound Editing,,Steve Boeddeker and Richard Hymns
Sound Editing,,Oliver Tarney
Sound Editing,1.0,Glenn Freemantle
Sound Editing,,Brent Burge and Chris Ward
Sound Editing,,Wylie Stateman
Sound Mixing,,"Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro"
Sound Mixing,1.0,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro"
Sound Mixing,,"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson"
Sound Mixing,,"Skip Lievsay, Greg Orloff and Peter F. Kurland"
Sound Mixing,,"Andy Koyama, Beau Borders and David Brownlow"
Visual Effects,1.0,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould"
Visual Effects,,"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds"
Visual Effects,,"Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick"
Visual Effects,,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier"
Visual Effects,,"Roger Guyett, Patrick Tubach, Ben Grossmann and Burt Dalton"
Writing (Adapted Screenplay),,"Written by Richard Linklater, Julie Delpy, Ethan Hawke"
Writing (Adapted Screenplay),,Screenplay by Billy Ray
Writing (Adapted Screenplay),,Screenplay by Steve Coogan and Jeff Pope
Writing (Adapted Screenplay),1.0,Screenplay by John Ridley
Writing (Adapted Screenplay),,Screenplay by Terence Winter
Writing (Original Screenplay),,Written by Eric Warren Singer and David O. Russell
Writing (Original Screenplay),,Written by Woody Allen
Writing (Original Screenplay),,Written by Craig Borten & Melisa Wallack
Writing (Original Screenplay),1.0,Written by Spike Jonze
Writing (Original Screenplay),,Written by Bob Nelson
