,Movie,Rating,Release Date,Runtime,Metascore,IMDb Rating,Box Office,Awards,Production Company
189,Jake Gyllenhaal Challenges the Winner of the Nobel Peace Prize,N/A,05 Mar 2010,7 min,N/A,6.1,N/A,N/A,N/A
190,Judi Dench: My Passion for Trees,N/A,20 Dec 2017,N/A,N/A,8.9,N/A,N/A,N/A
191,Wallace,N/A,24 Apr 2014,19 min,N/A,9.3,N/A,1 win.,N/A
192,Harry Potter and the Goblet of Fire,PG-13,18 Nov 2005,157 min,81,7.7,"$289,994,397",Nominated for 1 Oscar. Another 13 wins & 42 nominations.,Warner Bros. Pictures
193,King Kong,PG-13,14 Dec 2005,187 min,81,7.2,"$218,100,000",Won 3 Oscars. Another 43 wins & 100 nominations.,Universal Pictures
194,Memoirs of a Geisha,PG-13,23 Dec 2005,145 min,54,7.4,"$57,000,000",Won 3 Oscars. Another 27 wins & 44 nominations.,Sony Pictures
195,Batman Begins,PG-13,15 Jun 2005,140 min,70,8.3,"$204,100,000",Nominated for 1 Oscar. Another 14 wins & 72 nominations.,Warner Bros. Pictures
196,The Thinning: New World Order,N/A,17 Oct 2018,83 min,N/A,3.8,N/A,N/A,N/A
197,Charlie and the Chocolate Factory,PG,15 Jul 2005,115 min,72,6.7,"$206,100,000",Nominated for 1 Oscar. Another 14 wins & 50 nominations.,Warner Bros. Pictures
198,Munich,R,06 Jan 2006,164 min,74,7.6,"$47,379,090",Nominated for 5 Oscars. Another 13 wins & 65 nominations.,Universal Pictures
199,Darwin's Nightmare,N/A,21 Jan 2005,107 min,84,7.6,N/A,Nominated for 1 Oscar. Another 16 wins & 4 nominations.,Ad Vitam
200,Enron: The Smartest Guys in the Room,NOT RATED,20 May 2005,110 min,N/A,7.7,"$3,886,956",Nominated for 1 Oscar. Another 3 wins & 10 nominations.,Magnolia Pictures
201,Murderball,R,05 Aug 2005,88 min,87,7.8,"$1,328,551",Nominated for 1 Oscar. Another 17 wins & 12 nominations.,ThinkFilm
202,Street Fight,NOT RATED,23 Apr 2005,83 min,85,8.1,N/A,Nominated for 1 Oscar. Another 6 wins & 4 nominations.,Marshall Curry Productions
203,The Death of Kevin Carter: Casualty of the Bang Bang Club,N/A,18 Sep 2004,27 min,N/A,7.4,N/A,Nominated for 1 Oscar. Another 7 wins & 2 nominations.,N/A
204,Don't Tell Mom the Babysitter's Dead,PG-13,07 Jun 1991,102 min,35,6.1,N/A,4 nominations.,N/A
205,Joyeux Noël,N/A,01 Jun 1994,17 min,N/A,N/A,N/A,2 wins.,N/A
206,Paradise Now,PG-13,18 Nov 2005,90 min,71,7.5,"$1,300,000",Nominated for 1 Oscar. Another 13 wins & 15 nominations.,Warner Independent Pictures
207,The Making of 'Sophie Scholl - Die letzten Tage',N/A,27 Feb 2005,45 min,N/A,N/A,N/A,N/A,N/A
208,Tsotsi,R,31 Mar 2006,94 min,70,7.3,"$2,753,840",Won 1 Oscar. Another 16 wins & 13 nominations.,Miramax
209,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",PG,09 Dec 2005,143 min,75,6.9,"$291,685,219",Won 1 Oscar. Another 14 wins & 46 nominations.,Buena Vista
210,Star Wars: Episode III - Revenge of the Sith,PG-13,19 May 2005,140 min,68,7.6,N/A,Nominated for 1 Oscar. Another 25 wins & 56 nominations.,20th Century Fox
211,Badgered,N/A,15 Oct 2005,7 min,N/A,6.6,N/A,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,N/A
212,The Mysterious Geographic Explorations of Jasper Morello,N/A,01 Jan 2006,26 min,N/A,7.8,N/A,Nominated for 1 Oscar. Another 7 wins & 3 nominations.,N/A
213,9,PG-13,09 Sep 2009,79 min,60,7.1,"$31,691,649",9 nominations.,Focus Features
214,One Man Band,G,06 Jun 2006,4 min,N/A,7.8,N/A,N/A,N/A
215,Cashback,R,09 May 2008,102 min,54,7.2,N/A,3 wins.,Magnolia Pictures
216,Siðasti bærinn í dalnum,N/A,11 Mar 1950,N/A,N/A,7.0,N/A,N/A,N/A
